region,country_code,rank_pooled,n_pooled,perc_pooled,rank_ab,n_ab,perc_ab,rank_be,n_be,perc_be,rank_bes,n_bes,perc_bes
east asia & pacific,vnm,15,1,0.017064846416382253,NA,NA,NA,NA,NA,NA,13,1,0.05571030640668524
latin america & caribbean,bra,1,585,33.23863636363637,1,211,32.7639751552795,1,128,34.78260869565217,1,246,32.887700534759354
latin america & caribbean,mex,2,343,19.488636363636363,2,114,17.70186335403727,2,70,19.021739130434785,2,159,21.256684491978607
latin america & caribbean,arg,3,254,14.431818181818182,3,77,11.956521739130435,3,47,12.771739130434783,3,130,17.379679144385026
latin america & caribbean,chl,4,175,9.943181818181818,5,59,9.161490683229815,5,38,10.326086956521738,4,78,10.427807486631016
latin america & caribbean,pan,5,150,8.522727272727272,4,62,9.627329192546584,4,40,10.869565217391305,5,48,6.417112299465241
latin america & caribbean,cri,6,66,3.75,6,39,6.055900621118012,6,14,3.804347826086957,7,13,1.7379679144385027
latin america & caribbean,col,7,50,2.840909090909091,7,19,2.950310559006211,10,4,1.0869565217391304,6,27,3.6096256684491976
latin america & caribbean,ury,8,38,2.159090909090909,8,17,2.639751552795031,8,8,2.1739130434782608,8,13,1.7379679144385027
latin america & caribbean,tto,9,24,1.3636363636363635,11,8,1.2422360248447204,7,8,2.1739130434782608,9,8,1.06951871657754
latin america & caribbean,bhs,10,18,1.0227272727272727,9,13,2.018633540372671,12,1,0.2717391304347826,12,4,0.53475935828877
latin america & caribbean,ecu,11,18,1.0227272727272727,10,9,1.3975155279503106,9,5,1.358695652173913,13,4,0.53475935828877
latin america & caribbean,ven,12,15,0.8522727272727272,12,6,0.9316770186335404,11,2,0.5434782608695652,10,7,0.9358288770053476
latin america & caribbean,guy,13,6,0.3409090909090909,NA,NA,NA,NA,NA,NA,11,6,0.8021390374331552
latin america & caribbean,brb,14,4,0.22727272727272727,14,2,0.3105590062111801,13,1,0.2717391304347826,15,1,0.1336898395721925
latin america & caribbean,per,15,4,0.22727272727272727,19,1,0.15527950310559005,15,1,0.2717391304347826,14,2,0.267379679144385
latin america & caribbean,blz,16,2,0.11363636363636363,13,2,0.3105590062111801,NA,NA,NA,NA,NA,NA
latin america & caribbean,cub,17,2,0.11363636363636363,15,2,0.3105590062111801,NA,NA,NA,NA,NA,NA
latin america & caribbean,jam,18,2,0.11363636363636363,18,1,0.15527950310559005,NA,NA,NA,17,1,0.1336898395721925
latin america & caribbean,bol,19,1,0.056818181818181816,16,1,0.15527950310559005,NA,NA,NA,NA,NA,NA
latin america & caribbean,cym,20,1,0.056818181818181816,NA,NA,NA,14,1,0.2717391304347826,NA,NA,NA
latin america & caribbean,grd,21,1,0.056818181818181816,17,1,0.15527950310559005,NA,NA,NA,NA,NA,NA
latin america & caribbean,gtm,22,1,0.056818181818181816,NA,NA,NA,NA,NA,NA,16,1,0.1336898395721925
sub-saharan africa,zaf,1,545,65.19138755980862,1,247,65.69148936170212,1,132,70.2127659574468,1,166,61.029411764705884
sub-saharan africa,ken,2,50,5.980861244019139,2,19,5.053191489361701,2,14,7.446808510638298,3,17,6.25
sub-saharan africa,uga,3,41,4.904306220095694,3,17,4.521276595744681,3,12,6.382978723404255,4,12,4.411764705882353
sub-saharan africa,bwa,4,39,4.6650717703349285,5,13,3.4574468085106385,6,4,2.127659574468085,2,22,8.088235294117647
sub-saharan africa,tza,5,27,3.2296650717703352,4,16,4.25531914893617,4,7,3.723404255319149,10,4,1.4705882352941175
sub-saharan africa,civ,6,18,2.15311004784689,6,11,2.925531914893617,11,1,0.5319148936170213,8,6,2.2058823529411766
sub-saharan africa,nam,7,18,2.15311004784689,7,10,2.6595744680851063,13,1,0.5319148936170213,7,7,2.5735294117647056
sub-saharan africa,rwa,8,18,2.15311004784689,8,8,2.127659574468085,NA,NA,NA,5,10,3.6764705882352944
sub-saharan africa,zwe,9,15,1.7942583732057416,9,8,2.127659574468085,5,5,2.6595744680851063,14,2,0.7352941176470588
sub-saharan africa,gab,10,14,1.674641148325359,10,5,1.3297872340425532,NA,NA,NA,6,9,3.308823529411765
sub-saharan africa,mdg,11,11,1.3157894736842104,16,2,0.5319148936170213,8,3,1.5957446808510638,9,6,2.2058823529411766
sub-saharan africa,zmb,12,7,0.8373205741626795,12,4,1.0638297872340425,10,2,1.0638297872340425,18,1,0.3676470588235294
sub-saharan africa,cog,13,6,0.7177033492822966,11,4,1.0638297872340425,NA,NA,NA,12,2,0.7352941176470588
sub-saharan africa,mrt,14,6,0.7177033492822966,17,2,0.5319148936170213,7,4,2.127659574468085,NA,NA,NA
sub-saharan africa,syc,15,5,0.5980861244019139,14,3,0.7978723404255319,9,2,1.0638297872340425,NA,NA,NA
sub-saharan africa,eth,16,4,0.4784688995215311,NA,NA,NA,12,1,0.5319148936170213,11,3,1.1029411764705883
sub-saharan africa,mus,17,3,0.3588516746411483,13,3,0.7978723404255319,NA,NA,NA,NA,NA,NA
sub-saharan africa,cmr,18,2,0.23923444976076555,18,1,0.26595744680851063,NA,NA,NA,16,1,0.3676470588235294
sub-saharan africa,gnb,19,2,0.23923444976076555,15,2,0.5319148936170213,NA,NA,NA,NA,NA,NA
sub-saharan africa,sen,20,2,0.23923444976076555,NA,NA,NA,NA,NA,NA,13,2,0.7352941176470588
sub-saharan africa,caf,21,1,0.11961722488038277,NA,NA,NA,NA,NA,NA,15,1,0.3676470588235294
sub-saharan africa,cod,22,1,0.11961722488038277,NA,NA,NA,NA,NA,NA,17,1,0.3676470588235294
sub-saharan africa,nga,23,1,0.11961722488038277,19,1,0.26595744680851063,NA,NA,NA,NA,NA,NA
south asia,ind,1,243,94.921875,1,116,99.14529914529915,1,43,87.75510204081633,1,84,93.33333333333333
south asia,lka,2,13,5.078125,2,1,0.8547008547008548,2,6,12.244897959183673,2,6,6.666666666666667
middle east & north africa,isr,1,515,94.32234432234432,1,171,91.93548387096774,1,185,96.8586387434555,1,159,94.0828402366864
middle east & north africa,irn,2,12,2.197802197802198,2,8,4.301075268817205,2,4,2.094240837696335,NA,NA,NA
middle east & north africa,mlt,3,5,0.9157509157509158,NA,NA,NA,NA,NA,NA,2,5,2.9585798816568047
middle east & north africa,sau,4,4,0.7326007326007326,5,2,1.0752688172043012,4,1,0.5235602094240838,6,1,0.591715976331361
middle east & north africa,mar,5,3,0.5494505494505495,4,2,1.0752688172043012,NA,NA,NA,5,1,0.591715976331361
middle east & north africa,are,6,2,0.3663003663003663,3,2,1.0752688172043012,NA,NA,NA,NA,NA,NA
middle east & north africa,lby,7,2,0.3663003663003663,NA,NA,NA,NA,NA,NA,3,2,1.183431952662722
middle east & north africa,dza,8,1,0.18315018315018314,6,1,0.5376344086021506,NA,NA,NA,NA,NA,NA
middle east & north africa,egy,9,1,0.18315018315018314,NA,NA,NA,NA,NA,NA,4,1,0.591715976331361
middle east & north africa,qat,10,1,0.18315018315018314,NA,NA,NA,3,1,0.5235602094240838,NA,NA,NA
